model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
OLD,210.0,2.0,0.2,0.4,,2.5061028732006654,0.9113927733945649,0.696936392022004,0.8977737077840967,3.592175783903803,-6.369875541716535
OLD,210.0,2.0,0.2,0.6,,2.5056710124474493,0.9108635742390137,0.706538247475655,0.8882691907327808,2.9826838324862925,-4.081119775110237
OLD,210.0,2.0,0.2,0.8,,2.442804701442327,0.9043824707129289,0.6906596319055465,0.8477625988238516,2.621916492569719,-2.926292974974556
OLD,210.0,2.0,0.5,0.4,,2.482680998593436,0.9051611225381933,0.6903734642767155,0.8871464117785274,3.724446440900052,-6.922613302501542
OLD,210.0,2.0,0.5,0.6,,2.473445725212223,0.9011350945875757,0.7031389284805569,0.8691717021440906,3.192272998248953,-4.82029558698646
OLD,210.0,2.0,0.5,0.8,,2.4355175430915827,0.8934685643867294,0.6997159045975857,0.8423330741072675,2.8480219520367127,-3.6326731142892204
OLD,210.0,2.0,0.8,0.4,,2.4602850286274514,0.898216761938793,0.6848519345500427,0.8772163321386155,3.829381989140511,-7.375338580949297
OLD,210.0,2.0,0.8,0.6,,2.442663210944255,0.8903625769754298,0.6979863114776367,0.8543143224911884,3.3489928523557393,-5.405800860468265
OLD,210.0,2.0,0.8,0.8,,2.405855466373844,0.8799245339907161,0.6992316272076176,0.8266993051755103,3.027411772640866,-4.234654024781637
OLD,210.0,4.0,0.2,0.4,,2.490006316698363,0.8894488717918339,0.6999914956003833,0.9005659493061456,3.6239845338243826,-6.500974055129299
OLD,210.0,4.0,0.2,0.6,,2.4908840825836744,0.9002321922159447,0.6960578158360187,0.8945940745317112,3.046729730892806,-4.301671971889905
OLD,210.0,4.0,0.2,0.8,,2.43021513801587,0.9038898317507752,0.6535315917153862,0.8727937145497084,2.7090536508228045,-3.191603595197927
OLD,210.0,4.0,0.5,0.4,,2.469658371265348,0.8801286522713548,0.6955331365345077,0.8939965824594853,3.70607187112957,-6.844633652765554
OLD,210.0,4.0,0.5,0.6,,2.469552487794379,0.8904242378434838,0.6981798659487684,0.8809483840021265,3.190024446299794,-4.8120991527569
OLD,210.0,4.0,0.5,0.8,,2.4279110410269467,0.8931923130618366,0.6760376079562974,0.8586811200088127,2.8748272398816215,-3.720287973806667
OLD,210.0,4.0,0.8,0.4,,2.4499362980594457,0.8708426502291834,0.6916522879404582,0.887441359889804,3.7736641650742557,-7.133387945672707
OLD,210.0,4.0,0.8,0.6,,2.4433217018672764,0.8769623239684438,0.6966781809088144,0.8696811969900184,3.296633065901352,-5.207063851161367
OLD,210.0,4.0,0.8,0.8,,2.4059904876602514,0.8772032795084953,0.6835900420368526,0.8451971661149035,2.996635089766301,-4.128763977210004
OLD,210.0,8.0,0.2,0.4,,2.445658528482703,0.848734858859619,0.694858632512153,0.9020650371109308,3.6803318689688824,-6.736044457750255
OLD,210.0,8.0,0.2,0.6,,2.4620516046523653,0.8798928169850107,0.6843944632503869,0.8977643244169676,3.147820449767139,-4.65932841444025
OLD,210.0,8.0,0.2,0.8,,2.4019476901976304,0.8946480515179088,0.6230404415064891,0.8842591971732328,2.819969772870818,-3.5418616238184635
OLD,210.0,8.0,0.5,0.4,,2.4268007849689575,0.8375597994502821,0.6914383476871862,0.897802637831489,3.728880353746357,-6.941488100306614
OLD,210.0,8.0,0.5,0.6,,2.4462776042345853,0.8713644024027762,0.6874798682851101,0.8874333335466986,3.2534452923134545,-5.045496984140117
OLD,210.0,8.0,0.5,0.8,,2.4044168397969043,0.8883879312494141,0.6484663969982576,0.8675625115492328,2.972373471539212,-4.046052275039256
OLD,210.0,8.0,0.8,0.4,,2.4091655999304504,0.8271364198048891,0.6886868695641373,0.8933423105614241,3.768554756722059,-7.111378214407406
OLD,210.0,8.0,0.8,0.6,,2.422423875898351,0.8568944214357245,0.6870267940590091,0.8785026604036171,3.324139943431986,-5.311078614322732
OLD,210.0,8.0,0.8,0.8,,2.3876103274519007,0.8712589196038851,0.6610646998946292,0.8552867079533863,3.059476327442001,-4.34612595578843
OLD,420.0,2.0,0.2,0.4,,2.4742544077059976,0.8934251894135431,0.68047549696015,0.9003537213323044,3.5123136315669,-6.045820431655612
OLD,420.0,2.0,0.2,0.6,,2.4812012181527905,0.8847707772095469,0.6998195817284483,0.8966108592147954,2.7433376068785424,-3.2983671276518143
OLD,420.0,2.0,0.2,0.8,,2.4653436778556905,0.8758909478360251,0.6994994492286178,0.8899532807910477,2.1757429979182645,-1.7037104601177493
OLD,420.0,2.0,0.5,0.4,,2.4680484349446417,0.8982339576561806,0.6762164357700191,0.8935980415184417,3.634685540332185,-6.545337644557012
OLD,420.0,2.0,0.5,0.6,,2.474466974520462,0.8944298409861484,0.6958230700468939,0.88421406348742,2.965650524138281,-4.023251655182804
OLD,420.0,2.0,0.5,0.8,,2.465726135473303,0.8910973563607818,0.7037385224657755,0.8708902566467458,2.4714608398681825,-2.488610303640506
OLD,420.0,2.0,0.8,0.4,,2.459951323685572,0.9007675233771526,0.6724733817038232,0.8867104186045961,3.735938144058614,-6.971578849168146
OLD,420.0,2.0,0.8,0.6,,2.4619379163461366,0.8980862795024304,0.6910943132668941,0.872757323576812,3.1379534153697093,-4.623905002685822
OLD,420.0,2.0,0.8,0.8,,2.451804659375317,0.8952254560350685,0.701128361358689,0.8554508419815597,2.6952816873597225,-3.149094374518654
OLD,420.0,4.0,0.2,0.4,,2.510633509298703,0.9124296938710803,0.6965300222499984,0.9016737931776246,3.5192385466214757,-6.073631050084585
OLD,420.0,4.0,0.2,0.6,,2.505932680415784,0.9037533722084173,0.7031399340201294,0.8990393741872375,2.8103100529840206,-3.510798902171933
OLD,420.0,4.0,0.2,0.8,,2.4587596206929985,0.8864845220526335,0.6778655954849249,0.8944095031554401,2.30506893853649,-2.0346794881749664
OLD,420.0,4.0,0.5,0.4,,2.5027708735033904,0.9121907354033946,0.6934634854516654,0.8971166526483304,3.597178014172989,-6.3904154513431815
OLD,420.0,4.0,0.5,0.6,,2.5034837866297597,0.9090458489416968,0.704233753074401,0.8902041846136617,2.950207223140259,-3.971071802247608
OLD,420.0,4.0,0.5,0.8,,2.474720373316422,0.9029269310618675,0.6921223016047295,0.879671140649825,2.4982207187074814,-2.564565535945103
OLD,420.0,4.0,0.8,0.4,,2.493665554009584,0.9107486064593614,0.6905408373395583,0.8923761102106642,3.6652704610526903,-6.672855967893562
OLD,420.0,4.0,0.8,0.6,,2.4940086718122556,0.9090864525701462,0.7032259009828039,0.8816963182593056,3.0657742842498115,-4.368158696948067
OLD,420.0,4.0,0.8,0.8,,2.4710894578046876,0.9057609153761629,0.6981313914785018,0.867197150950023,2.6469641787031497,-3.0016686071583107
OLD,420.0,8.0,0.2,0.4,,2.4997018707031318,0.8955959157254539,0.7013286910738871,0.902777263903791,3.5773159939523946,-6.309027580148954
OLD,420.0,8.0,0.2,0.6,,2.4900972202166933,0.8979359653526497,0.6912494175595245,0.9009118373045193,2.9414730041196133,-3.941681216761455
OLD,420.0,8.0,0.2,0.8,,2.4115597491355603,0.8801592498465091,0.6341048033131674,0.8972956959758838,2.5108927326665813,-2.600819166352908
OLD,420.0,8.0,0.5,0.4,,2.491797371191419,0.8926522598350751,0.6991446862328516,0.9000004251234922,3.624560714420126,-6.5033594181086665
OLD,420.0,8.0,0.5,0.6,,2.491848709529581,0.9009337650682977,0.695972864913832,0.894942079547451,3.030209821642959,-4.2443346286399395
OLD,420.0,8.0,0.5,0.8,,2.4387913907766197,0.897702286080726,0.6549399874549521,0.8861491172409415,2.6419356135306455,-2.9864787246754103
OLD,420.0,8.0,0.8,0.4,,2.4830766053343805,0.8890214886936226,0.6970291793393019,0.8970259373014561,3.6668633511206297,-6.679526510750993
OLD,420.0,8.0,0.8,0.6,,2.4860673852465736,0.8991630218185853,0.6979418666585478,0.8889624967694406,3.1048711471561172,-4.505948632165488
OLD,420.0,8.0,0.8,0.8,,2.4454622063092226,0.9011144083941051,0.6679507608305615,0.8763970370845563,2.7427297537078887,-3.2964625231156592
OLD,840.0,2.0,0.2,0.4,,2.3707949920195723,0.8157236335363666,0.6527117144521534,0.9023596440310523,3.505496028988612,-6.018494293592998
