model,whc,exp_runoff,exp_et,beta,alpha,sum_correlation,sm_corr,ro_corr,et_corr,ro_rmse,ro_nse
OLD,210.0,2.0,0.2,0.4,,2.4694748401301903,0.8691853605756354,0.8043092863280916,0.7959801932264634,1.0115730965561933,-1137.8083708743275
OLD,210.0,2.0,0.2,0.6,,2.486022185696195,0.9113475566465445,0.797258624403213,0.7774160046464375,0.7518823967840337,-628.1525253369335
OLD,210.0,2.0,0.2,0.8,,2.369596319698916,0.8914490217314528,0.7734767527115883,0.7046705452558746,0.5800112972344708,-373.39411637503025
OLD,210.0,2.0,0.5,0.4,,2.533553276516411,0.8607152400427324,0.8209840870687253,0.8518539494049534,1.1909154150314538,-1577.4031657935027
OLD,210.0,2.0,0.5,0.6,,2.598684245929327,0.9169619700112858,0.8185905301107317,0.8631317458073096,0.9018051886389385,-904.0687486938108
OLD,210.0,2.0,0.5,0.8,,2.565542171923586,0.933450394986197,0.8141161010033259,0.8179756759340631,0.7366551337214714,-602.9271434705208
OLD,210.0,2.0,0.8,0.4,,2.5773064702472728,0.8786461799665811,0.8332466001682403,0.8654136901124514,1.3807335201258477,-2120.66028296672
OLD,210.0,2.0,0.8,0.6,,2.6241333993054683,0.9106537512343653,0.8316401388437775,0.8818395092273257,1.0636265644462566,-1258.02530993817
OLD,210.0,2.0,0.8,0.8,,2.6240768907700733,0.9329141395620212,0.8298383614746585,0.8613243897333935,0.8771828976639789,-855.3206581854524
OLD,210.0,4.0,0.2,0.4,,2.371304721382244,0.8255366024278421,0.7596088984482057,0.7861592205061965,0.8278792968699578,-761.7639412552996
OLD,210.0,4.0,0.2,0.6,,2.40718953662489,0.8887504812190636,0.7254278715633444,0.7930111838424819,0.5618652804047785,-350.3342607507834
OLD,210.0,4.0,0.2,0.8,,2.312781979866524,0.8819497171857105,0.6933767380419078,0.7374555246389058,0.3887754966260368,-167.21080122341996
OLD,210.0,4.0,0.5,0.4,,2.482358582999611,0.8444430451586602,0.7966229087771575,0.8412926290637933,1.0320007977079972,-1184.266953028298
OLD,210.0,4.0,0.5,0.6,,2.529997099614469,0.894787870893648,0.7672885450239865,0.8679206836968345,0.6790056344341657,-512.101005861337
OLD,210.0,4.0,0.5,0.8,,2.502612477705785,0.9209454966088919,0.7456336179409733,0.8360333631559199,0.5112741085174153,-289.9133892788018
OLD,210.0,4.0,0.8,0.4,,2.5548191189874183,0.877255671604076,0.8175389533028468,0.8600244940804955,1.2146679118790904,-1640.9927205246186
OLD,210.0,4.0,0.8,0.6,,2.5787457852228455,0.8988292515848983,0.7977853043293459,0.882131229308601,0.8348112740292383,-774.5909286158637
OLD,210.0,4.0,0.8,0.8,,2.568118831769162,0.9217765353962507,0.7794329381062418,0.8669093582666694,0.6259439194974127,-435.0406313717346
OLD,210.0,8.0,0.2,0.4,,2.263479508276623,0.7823251664718804,0.7039363992876528,0.7772179425170896,0.7246964954772369,-583.4783543966842
OLD,210.0,8.0,0.2,0.6,,2.298561279163898,0.862698349169279,0.6334286199142126,0.8024343100804064,0.45242837145698983,-226.8010768014679
OLD,210.0,8.0,0.2,0.8,,2.1925504924795876,0.8637320281107945,0.5758717754196269,0.752946688949166,0.26597446461068375,-77.72922866468618
OLD,210.0,8.0,0.5,0.4,,2.421844744485261,0.8256754047316301,0.7627996717717868,0.8333696679818441,0.9672540374484103,-1040.207318947855
OLD,210.0,8.0,0.5,0.6,,2.433372531630182,0.8712617521296679,0.6927318243635401,0.8693789551369742,0.5575853113064972,-345.0021191574877
OLD,210.0,8.0,0.5,0.8,,2.3974904445962704,0.9051598927823097,0.6476126086875686,0.8447179431263919,0.38498420969555525,-163.9460591689668
OLD,210.0,8.0,0.8,0.4,,2.5080718903730457,0.8675822563691831,0.7848133833409624,0.8556762506629001,1.1435814553530326,-1454.426633563332
OLD,210.0,8.0,0.8,0.6,,2.509597369449679,0.8835507311452455,0.7435276863312972,0.8825189519731366,0.7186449363005933,-573.757767818328
OLD,210.0,8.0,0.8,0.8,,2.477437362603433,0.9086065690362269,0.6978234388308926,0.8710073547363139,0.49341605597257193,-269.94595070753365
OLD,420.0,2.0,0.2,0.4,,2.188630776952465,0.6559822693399865,0.7801103636635041,0.7525381439489742,0.5717984952251263,-362.8665441526728
OLD,420.0,2.0,0.2,0.6,,2.378328174936267,0.8126682921493215,0.7608640044718212,0.8047958783151244,0.35275461813866643,-137.48461437573516
